[Mon May 02 22:57:14.155536 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58489] Category.php DEBUGGER linha-> 34, referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:14.156535 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58489] , referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:17.890649 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58489] Category.php DEBUGGER linha-> 34, referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:17.890649 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58489] , referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:23.657171 2022] [php:notice] [pid 652:tid 1116] [client 127.0.0.1:58496] Category.php DEBUGGER linha-> 34, referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:23.658175 2022] [php:notice] [pid 652:tid 1116] [client 127.0.0.1:58496] , referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:42.758971 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58502] Category.php DEBUGGER linha-> 34, referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:42.759966 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58502] , referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:45.127800 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58502] Category.php DEBUGGER linha-> 34, referer: http://www.atanael.com.br/gestao/categorias
[Mon May 02 22:57:45.128798 2022] [php:notice] [pid 652:tid 1112] [client 127.0.0.1:58502] , referer: http://www.atanael.com.br/gestao/categorias
